file,intended home
Backup/FW Order confirmation 6392.eml,Suppliers & purchasing
Backup/GRANT APPLICATION DRAFT 2022.docx,"Money, tax, & accounting"
Backup/IMG_8957 (4).png,Products & stock
Backup/Melbourne Design Makers Guild membership 2026 copy v2.pdf,Business entity & people
Backup/ORDERS_EXPORT.csv,Sales & orders
Backup/RE ORDER 3651 ARRIVED DAMAGED.eml,Sales & orders
Backup/SOUTHERN MAKERS TRADE FAIR 2026 - EXHIBITOR PACK.eml,Marketing & website
Backup/Screenshot 2024-07-24 at 16.55.png,Junk / discardable
Backup/Tax Invoice INV-8641 - Inkfield Imports.pdf,Suppliers & purchasing
Backup/asic renewal 2022.pdf,Business entity & people
Backup/bas due 28 oct.eml,"Money, tax, & accounting"
Backup/call with Graham 2026-11-02 FINAL FINAL.md,"Money, tax, & accounting"
Backup/document.txt,"Premises, equipment, & getting around"
Backup/fw wholesale reorder (1).eml,Sales & orders
Backup/instagram plan 2024-11.md,Marketing & website
Backup/invoice 2026-09-28 (4).pdf,Suppliers & purchasing
Backup/shopify orders 2025-10.csv,Sales & orders
Backup/studio to do 2025-10-21.txt,"Premises, equipment, & getting around"
Backup/wholesale_terms.docx,Sales & orders
Desktop/FW Order confirmation 5580.eml,Suppliers & purchasing
Desktop/FW Southern Makers Trade Fair 2026 - exhibitor pack copy.eml,Marketing & website
Desktop/INV-2260.pdf,Suppliers & purchasing
Desktop/MARKET STALL PIC.png,Products & stock
Desktop/STUDIO TO DO 2026-01-07.txt,"Premises, equipment, & getting around"
Desktop/flatlay 22 copy.png,Products & stock
Desktop/flatlay 7 FINAL FINAL.png,Products & stock
Desktop/invoice 2025-02-02.pdf,Suppliers & purchasing
Desktop/native-florals-wrap-3-sheet.png,Products & stock
Desktop/new folder (2)/FW Ticket 18294 inbound booking confirmed.eml,Suppliers & purchasing
Desktop/new folder (2)/Paper Nest (Fitzroy) wholesale 2025-06.pdf,Sales & orders
Desktop/new folder (2)/Re_Ticket_34983_inbound_booking_confirmed.eml,Suppliers & purchasing
Desktop/new folder (2)/Tax Invoice INV-7118 - PackRight Packaging.pdf,Suppliers & purchasing
Desktop/new folder (2)/WB-235 Inkwell copy.pdf,Sales & orders
Desktop/new folder (2)/about us page copy.docx,Marketing & website
Desktop/new folder (2)/bas working 2023 Q4 (2).xlsx,"Money, tax, & accounting"
Desktop/new folder (2)/document.txt,Technology & online
Desktop/new folder (2)/flatlay 29.png,Products & stock
Desktop/new folder (2)/fulfilo inv-3937.pdf,Suppliers & purchasing
Desktop/new folder (2)/fw order confirmation 7101.eml,Suppliers & purchasing
Desktop/new folder (2)/price list for stockists v2.xlsx,Products & stock
Desktop/new folder (2)/product descriptions draft.docx,Products & stock
Desktop/new folder (2)/reorder calc dp-euc-01 OLD.md,Products & stock
Desktop/new folder (2)/scan.pdf,Suppliers & purchasing
Desktop/new folder (2)/trademark application WATTLEBIRD PAPER CO copy.pdf,Business entity & people
Desktop/new folder/Melbourne Design Makers Guild membership 2026 copy.pdf,Business entity & people
Desktop/new folder/Screenshot 2026-02-02 at 11.48.png,Junk / discardable
Desktop/new folder/Tax Invoice INV-8641 - Inkfield Imports copy.pdf,Suppliers & purchasing
Desktop/new folder/corella-inv-4336.pdf,Suppliers & purchasing
Desktop/new folder/document.docx,"Premises, equipment, & getting around"
Desktop/new folder/download v2.docx,"Premises, equipment, & getting around"
Desktop/new folder/export.txt,Business entity & people
Desktop/new folder/grant_application_draft_2023.docx,"Money, tax, & accounting"
Desktop/new folder/orders (5).csv,Sales & orders
Desktop/new folder/shopify apps installed OLD.md,Technology & online
Desktop/new folder/wholesale_terms.docx,Sales & orders
